County_Name,mental_health_provider
Livingston,1683
McDonald,7693
Macon,1684
Madison,641
Maries,2923
Marion,344
Mercer,3641
Miller,3167
Mississippi,4445
Moniteau,3224
Monroe,4332
Montgomery,2307
Morgan,2908
New Madrid,4324
Newton,3237
Nodaway,892
Oregon,5271
Osage,13714
Ozark,0
Pemiscot,707
Perry,1473
Pettis,803
Phelps,311
Pike,2056
Platte,954
Polk,555
Pulaski,460
Putnam,2379
Ralls,2553
Randolph,1126
Ray,2543
Reynolds,521
Ripley,1489
St. Charles,660
St. Clair,4698
Ste. Genevieve,1052
St. Francois,388
St. Louis,348
Saline,715
Schuyler,0
Scotland,2483
Scott,652
Shannon,8189
Shelby,0
Stoddard,2086
Stone,2646
Sullivan,0
Taney,1269
Texas,2557
Vernon,247
Warren,1827
Washington,1559
Wayne,1640
Webster,1700
Worth,0
Wright,919
St. Louis City,275
Beaverhead,495
Big Horn,1213
Blaine,851
Broadwater,1217
Carbon,1339
Carter,0
Cascade,306
Chouteau,1436
Custer,276
Daniels,0
Dawson,482
Deer Lodge,212
Fallon,0
Fergus,427
Flathead,344
Gallatin,320
Garfield,1268
Glacier,598
Golden Valley,34
Granite,3378
Hill,297
Jefferson,1210
Judith Basin,1952
Lake,420
Lewis and Clark,219
Liberty,0
Lincoln,508
McCone,0
Madison,2192
Meagher,1866
Mineral,617
Missoula,213
Musselshell,2326
Park,398
Petroleum,21
Phillips,1019
Pondera,747
Powder River,0
Powell,1161
Prairie,0
Ravalli,480
Richland,839
Roosevelt,527
Rosebud,412
Sanders,329
Sheridan,685
Silver Bow,185
Stillwater,1907
Sweet Grass,1237
Teton,1027
Toole,693
Treasure,28
Valley,826
Wheatland,1118
Wibaux,0
Yellowstone,295
Adams,256
Antelope,2112
Arthur,19
Banner,30
Blaine,19
Boone,5239
Box Butte,539
Boyd,0
Brown,2973
Buffalo,290
Burt,6488
Butler,8058
Cass,2907
Cedar,8446
Chase,0
Cherry,5761
Cheyenne,931
Clay,6214
Colfax,0
Cuming,993
Custer,1355
Dakota,427
Dawes,459
Dawson,912
Deuel,0
Dixon,5709
Dodge,708
Douglas,248
Dundy,0
Fillmore,425
Franklin,1512
Frontier,2608
Furnas,4715
Gage,614
Garden,0
Garfield,0
Gosper,1996
Grant,27
Greeley,0
Hall,289
Hamilton,1031
Harlan,0
Hayes,38
Hitchcock,0
Holt,509
Hooker,28
Howard,3234
Jefferson,1774
Johnson,5134
Kearney,2181
Keith,729
Keya Paha,33
Kimball,0
Knox,1403
Lancaster,268
Lincoln,409
Logan,31
Loup,25
McPherson,20
Madison,191
Merrick,3867
Morrill,0
Nance,0
Nemaha,3479
Nuckolls,1398
Otoe,1332
Pawnee,2632
Perkins,0
Phelps,692
Pierce,7142
Platte,513
Polk,5278
Red Willow,596
Richardson,992
Rock,453
Saline,1594
Sarpy,992
Saunders,2663
Scotts Bluff,364
Seward,666
Sheridan,371
Sherman,3038
Sioux,0
Stanton,5970
Thayer,1260
Thomas,30
Thurston,304
Valley,599
Washington,2296
Wayne,1175
Webster,1767
Wheeler,33
York,810
Churchill,470
Clark,505
Douglas,850
Elko,1590
Esmeralda,34
Eureka,0
Humboldt,987
Lander,1858
Lincoln,2601
Lyon,689
Mineral,1129
Nye,597
Pershing,1667
Storey,672
Washoe,314
White Pine,296
Carson City,396
Belknap,183
Carroll,439
Cheshire,306
Coos,526
Grafton,224
Hillsborough,327
Merrimack,244
Rockingham,431
Strafford,399
Sullivan,575
Atlantic,632
Bergen,413
Burlington,146
Camden,335
Cape May,985
Cumberland,1063
Essex,474
Gloucester,865
Hudson,1569
Hunterdon,414
Mercer,311
Middlesex,547
Monmouth,381
Morris,369
Ocean,637
Passaic,818
Salem,934
Somerset,372
Sussex,629
Union,535
Warren,494
Bernalillo,218
Catron,1789
Chaves,799
Cibola,301
Colfax,108
Curry,172
De Baca,119
Dona Ana,339
Eddy,827
Grant,191
Guadalupe,63
Harding,27
Hidalgo,471
Lea,881
Lincoln,192
Los Alamos,490
Luna,648
McKinley,593
Mora,901
Otero,375
Quay,70
Rio Arriba,203
Roosevelt,368
Sandoval,298
San Juan,448
San Miguel,101
Santa Fe,141
Sierra,499
Socorro,598
Taos,123
Torrance,678
Union,111
Valencia,458
Albany,281
